step,trans_type,amount,nameOrig,oldbalanceOrg,nameDest,oldbalanceDest,accountType,isFraud,isFlaggedFraud
179,1,465451.21,187267,250.0,2416,16449226.49,0,0,0
134,4,4144.34,103016,0.0,4478,5472322.18,1,0,0
10,1,138863.01,17352,30460.0,684,2609451.06,0,0,0
163,1,251079.58,120868,0.0,4399,8066752.72,0,0,0
40,1,564428.23,80849,0.0,426,3408220.22,0,0,0
15,1,140674.53,176321,194031.2,1920,1362375.82,0,0,0
23,1,196523.46,125688,0.0,3758,2118943.67,0,0,0
11,1,303502.76,91083,0.0,2809,15548497.01,0,0,0
14,1,197656.21,44469,153.0,2296,5505530.8,0,0,0
34,1,298739.96,36555,9794.0,2723,3392952.14,0,0,0
41,0,277726.89,66375,2244800.35,2944,2049514.58,0,0,0
399,1,217165.2,37304,0.0,11,38784144.72,0,0,0
1,1,171369.73,109835,0.0,3188,1122370.94,0,0,0
349,4,3651167.17,18706,0.0,2147,8255438.56,1,0,0
94,4,601406.44,115965,0.0,4403,7127735.34,1,0,0
39,0,62996.16,26640,993437.82,4151,8132178.25,0,0,0
332,1,60653.69,2632,40504.0,4254,6932420.67,0,0,0
12,0,347760.81,154209,30964.0,4352,4527848.15,0,0,0
45,1,218070.6,170431,0.0,3607,1367386.06,0,0,0
160,0,53299.44,71260,1165.0,1562,24758076.1,0,0,0
36,0,240729.47,124213,12802174.89,2518,657666.93,0,0,0
201,1,213137.52,42384,0.0,2201,11137871.93,0,0,0
257,1,64787.68,38257,7300.0,3499,2583781.28,0,0,0
15,0,89606.46,85722,50566.0,758,3812989.26,0,0,0
11,1,279394.29,59458,0.0,3449,699505.13,0,0,0
11,1,53321.81,182906,0.0,3085,2042322.34,0,0,0
1,3,78766.03,36592,0.0,1731,103772.0,1,0,0
36,1,159638.27,183865,0.0,468,3400959.02,0,0,0
157,1,384209.69,130234,0.0,2312,8173419.15,0,0,0
372,1,105372.48,37433,187840.0,796,4198442.5,0,0,0
322,1,216391.0,9141,0.0,3338,5519932.11,0,0,0
14,1,104326.19,117387,30233.0,3166,18149467.74,0,0,0
12,1,175231.87,70942,144212.0,145,2861122.61,0,0,0
236,1,434451.41,93097,0.0,3675,3708913.42,0,0,0
18,0,474770.69,172867,1407003.06,1164,1454388.66,0,0,0
237,1,193105.59,43315,11716.0,2286,10510062.9,0,0,0
10,1,151059.98,157069,0.0,2210,153893.56,0,0,0
9,1,146368.31,105339,0.0,2804,1802278.97,0,0,0
14,1,41.09,142144,0.0,1847,877124.71,0,0,0
277,0,106284.62,24605,1098133.39,2668,2394655.01,0,0,0
45,4,123835.85,106672,158274.0,3915,8169281.24,1,0,0
139,0,170450.17,52306,948.0,3923,6195212.23,0,0,0
9,0,268949.75,141771,11482.0,2327,0.0,0,0,0
139,1,57689.7,118163,2073.0,3308,4874351.21,0,0,0
154,0,219035.88,56796,27573.0,4377,3785228.07,0,0,0
35,1,420049.51,52733,29734.0,589,2032030.76,0,0,0
22,1,94722.97,172195,0.0,3630,8926381.27,0,0,0
182,1,196493.02,168923,24867.0,2676,7822797.27,0,0,0
21,1,272361.46,135290,0.0,3067,386598.3,0,0,0
15,3,563551.24,162717,0.0,1489,1647240.37,1,0,0
139,1,96427.8,75756,679646.67,3213,14530531.72,0,0,0
18,0,289797.41,181319,6085409.23,3538,1160174.54,0,0,0
137,1,376720.63,60618,0.0,1968,9346876.74,0,0,0
11,1,191973.11,165928,0.0,3712,2956546.78,0,0,0
135,1,187119.78,59843,0.0,2559,6321417.38,0,0,0
476,3,1824391.06,66013,0.0,2568,4001562.67,1,0,0
17,4,842062.09,50135,20046.0,2317,1838617.68,1,0,0
376,3,86244.68,87912,0.0,2393,21743319.15,1,0,0
134,3,2282540.67,46303,0.0,4148,8213309.41,1,0,0
159,1,239356.5,9827,0.0,1802,9013533.85,0,0,0
136,1,48967.28,98941,100604.0,3243,5181254.64,0,0,0
155,1,277710.52,183035,0.0,3940,2800483.77,0,0,0
20,1,206928.66,38837,0.0,3106,14266295.59,0,0,0
11,1,203237.74,27896,19809.0,1623,3160823.15,0,0,0
395,1,336086.97,67867,15268.0,81,14467690.97,0,0,0
399,3,2120578.19,117462,0.0,4022,4145299.22,1,0,0
18,1,136407.96,155497,215148.0,2978,2851061.05,0,0,0
226,3,997809.34,17749,0.0,2030,11380277.76,1,0,0
11,1,227470.88,150233,116845.0,2214,1891819.79,0,0,0
12,0,84257.09,51728,3525096.06,1128,3853975.12,0,0,0
692,1,65084.35,24854,0.0,1412,5594910.76,0,0,0
4,0,87541.63,158435,1925591.38,3694,4517761.53,0,0,0
19,1,142962.88,52614,10733.0,1450,2756832.65,0,0,0
237,1,146742.59,140988,22321.0,1579,9514939.9,0,0,0
133,1,153298.35,123662,0.0,2077,3877847.46,0,0,0
14,1,33273.68,29801,151.0,1534,624008.82,0,0,0
11,1,423018.95,176518,0.0,3011,1641519.91,0,0,0
136,1,663798.52,96271,16304.0,1295,2613379.06,0,0,0
160,1,196919.2,160080,0.0,3382,4864307.62,0,0,0
19,0,102707.46,118188,5843976.81,4267,20149294.74,0,0,0
325,1,104998.54,83299,19849.0,925,11381704.87,0,0,0
18,0,500823.17,111445,4707615.74,2020,1532677.24,0,0,0
11,0,131934.23,123038,8122066.53,3730,279259.26,0,0,0
16,1,218356.42,30241,11331.02,1646,4575363.99,0,0,0
18,1,131056.74,53915,0.0,725,1773915.13,0,0,0
403,1,141223.41,144294,149842.0,1682,7657270.34,0,0,0
19,1,137034.05,109814,71168.3,611,2939141.3,0,0,0
13,1,5264.77,124147,0.0,2013,1492944.94,0,0,0
16,1,156500.73,186766,0.0,3671,6298070.05,0,0,0
13,1,371167.14,159876,71546.0,3538,212696.48,0,0,0
16,0,242823.42,71903,12532.0,1034,3940717.99,0,0,0
17,1,206689.18,45284,395917.17,2625,253125.11,0,0,0
8,1,485435.6,161596,160588.0,575,1461249.09,0,0,0
14,1,365000.64,154266,1142.0,1175,1273352.59,0,0,0
155,0,73503.39,76145,4097.0,1894,6826345.94,0,0,0
256,3,229696.4,113499,0.0,2113,6510967.88,1,0,0
305,3,11929668.14,105434,0.0,1919,15664981.2,1,0,0
41,4,787151.05,186415,0.0,3750,3956815.26,1,0,0
11,1,202823.0,95420,1879.0,3558,1672571.04,0,0,0
11,1,47684.85,184890,58112.0,253,16229.74,0,0,0
178,0,95024.59,38663,937341.18,1959,3289607.6,0,0,0
34,1,157648.2,123829,0.0,2778,3131298.67,0,0,0
346,1,125116.3,60212,0.0,2511,6553811.4,0,0,0
15,1,82198.12,79451,0.0,2659,7357658.04,0,0,0
17,1,327414.55,76223,0.0,1883,3356403.18,0,0,0
16,1,124468.96,162213,0.0,1557,1797435.6,0,0,0
346,0,99117.65,170482,299497.0,194,7828408.02,0,0,0
45,0,150715.15,5255,7971743.94,1391,11575380.32,0,0,0
17,1,274944.0,143824,0.0,3141,994835.85,0,0,0
379,1,422227.85,54332,0.0,359,2748591.64,0,0,0
379,1,253644.27,11511,62765.0,1529,9786079.64,0,0,0
10,1,558226.26,112924,70202.0,2270,0.0,0,0,0
12,0,141574.46,171572,3144408.74,1435,1764268.8,0,0,0
15,1,48431.77,76890,0.0,528,1615916.55,0,0,0
9,1,343455.71,174970,0.0,200,1494119.63,0,0,0
153,4,1235220.53,124313,61942.0,4094,4291493.18,1,0,0
299,1,745168.14,184553,116710.45,2812,7403879.44,0,0,0
233,1,4027.36,35630,0.0,3566,12205561.08,0,0,0
17,1,84546.9,126088,527048.27,80,4311257.59,0,0,0
16,1,475847.93,58167,0.0,1187,1307797.94,0,0,0
8,1,238922.3,64041,201436.0,3434,842703.49,0,0,0
43,0,318421.94,44157,1820887.74,2688,5826861.94,0,0,0
23,1,113678.58,9826,0.0,869,5185551.07,0,0,0
187,0,152672.43,10420,35522.0,638,6935379.02,0,0,0
163,0,70239.25,172906,498690.0,3628,15150363.88,0,0,0
10,0,132626.77,38895,13845.0,437,30720.89,0,0,0
19,0,309987.06,42715,2642409.08,2434,1485462.57,0,0,0
301,3,2721670.63,43074,0.0,2728,10287103.04,1,0,0
331,4,3521772.14,70904,0.0,3097,9339046.72,1,0,0
129,1,227998.75,91455,0.0,1511,2852190.3,0,0,0
19,1,192038.01,187444,59073.0,2639,2077298.18,0,0,0
136,1,252473.31,151325,0.0,224,4366970.37,0,0,0
15,1,294363.43,8977,0.0,1842,8465581.37,0,0,0
9,1,190638.96,23650,0.0,3632,571124.89,0,0,0
354,1,192928.18,137254,9953.0,1113,14243931.26,0,0,0
353,0,348442.28,80883,10789.0,1732,12857303.13,0,0,0
42,1,33724.99,80432,0.0,2771,3232538.59,0,0,0
18,1,270327.46,113219,0.0,1474,18810558.94,0,0,0
43,1,182596.93,153612,244.0,3198,726981.77,0,0,0
209,3,973141.86,167496,0.0,1429,8720034.41,1,0,0
178,4,124753.69,157766,0.0,1944,11214746.78,1,0,0
164,1,366910.81,189051,0.0,3731,3654893.71,0,0,0
17,0,17513.85,23813,8387275.36,103,1197936.43,0,0,0
186,0,228056.19,104190,1404477.81,3227,7043754.9,0,0,0
44,1,312104.11,91944,0.0,2970,2184523.01,0,0,0
41,1,254680.37,40834,0.0,4108,9311849.35,0,0,0
9,1,118429.37,81202,0.0,1027,119504.77,0,0,0
137,1,262265.2,74528,0.0,3954,8684648.17,0,0,0
13,0,266294.17,90223,1264873.91,4193,13420583.96,0,0,0
11,1,219342.2,183046,259513.23,120,350717.75,0,0,0
13,0,37211.36,161751,3677818.9,1255,1427091.2,0,0,0
374,1,373116.65,12709,0.0,4011,3915292.88,0,0,0
217,3,1061770.36,19435,0.0,441,9388540.87,1,0,0
14,0,12598.23,140597,0.0,3196,2640160.31,0,0,0
256,1,107478.98,87229,104464.4,285,3354693.19,0,0,0
11,1,851589.47,150424,0.0,1697,1398835.01,0,0,0
8,1,37826.65,72358,0.0,3912,41774.0,0,0,0
17,0,50722.37,91295,1541337.8,1604,607817.04,0,0,0
187,1,318298.3,18724,0.0,3988,8036201.96,0,0,0
257,1,142594.75,28868,0.0,938,9944427.25,0,0,0
9,0,233662.53,186130,39770.0,1633,5265.0,0,0,0
260,1,260161.22,145354,43135.0,2650,7408128.83,0,0,0
9,1,532987.4,88638,0.0,1739,565516.31,0,0,0
9,0,221574.41,183575,5897089.62,3991,496439.24,0,0,0
11,1,599520.4,168671,174.0,2378,439221.33,0,0,0
612,4,245196.68,848,322189.0,196,11055930.87,1,0,0
235,0,196259.31,28785,77487.0,3033,3550586.36,0,0,0
10,1,161639.82,155361,139.0,3636,82710.69,0,0,0
9,1,216474.83,154856,9478.0,1039,102109.0,0,0,0
182,0,119373.41,171017,718644.0,2767,2224643.28,0,0,0
299,4,11655400.48,82026,0.0,3288,11984549.02,1,0,0
18,1,198597.27,174383,200748.0,777,1573056.16,0,0,0
375,4,4833446.59,165248,9429.97,3646,4923924.84,1,0,0
14,1,57516.05,27483,66360.0,3523,2894457.07,0,0,0
13,0,32632.04,67250,6195509.52,989,1755383.64,0,0,0
154,1,219412.76,168711,256.0,3598,6274891.71,0,0,0
13,0,79802.39,44581,9800880.94,2487,4145650.69,0,0,0
11,1,262335.21,163631,11531.0,419,212554.48,0,0,0
17,0,50073.41,181893,177581.14,904,3718290.61,0,0,0
11,1,444118.17,111164,0.0,3453,1996543.09,0,0,0
164,3,272022.42,30189,0.0,262,4436053.69,1,0,0
40,1,235922.78,10625,816799.0,4290,3800956.56,0,0,0
40,1,245593.62,130281,0.0,3282,2563515.85,0,0,0
326,1,114011.02,162204,6.91,610,6650051.19,0,0,0
162,0,347305.65,93255,878723.4,623,12870856.54,0,0,0
302,1,71642.18,15800,0.0,184,4477447.08,0,0,0
379,0,152163.29,186056,1572.0,3333,12362466.37,0,0,0
160,3,146614.28,32723,26354.0,3743,3761260.0,1,0,0
20,1,110563.1,22407,125.0,4217,298391.58,0,0,0
9,1,239071.42,67390,0.0,727,4384044.85,0,0,0
19,1,356363.53,143588,1111.0,4189,5544051.69,0,0,0
355,1,220505.5,42434,0.0,3062,15588760.77,0,0,0
14,0,348706.85,110391,25628.0,4274,18823.27,0,0,0
8,0,16779.88,36629,2849447.01,2195,1476919.93,0,0,0
9,1,169406.37,247,16858.0,2882,231900.83,0,0,0
187,0,510642.79,142489,479.0,3316,5791391.52,0,0,0
181,1,257616.32,163466,52655.0,2068,7794971.16,0,0,0
8,1,362340.89,3715,23423.54,1455,1286410.36,0,0,0
11,1,78284.35,82688,31562.0,3779,2324888.8,0,0,0
15,0,55207.54,131226,4377790.19,1134,1318886.66,0,0,0
8,0,22832.26,49184,5002297.04,3590,425875.2,0,0,0
45,1,88803.43,93507,49749.0,2136,8363619.66,0,0,0
11,0,112868.26,22163,1382898.16,3160,818424.83,0,0,0
9,3,108642.98,98680,0.0,1445,412708.26,1,0,0
300,3,1245449.28,98096,0.0,3267,9847852.12,1,0,0
348,3,540597.55,82676,0.0,1479,12642502.99,1,0,0
17,1,525578.03,174276,0.0,1083,2908581.75,0,0,0
14,1,214923.7,167695,0.0,994,2673262.32,0,0,0
9,1,109806.87,107458,103227.0,2734,0.0,0,0,0
33,4,1200505.05,151216,0.0,2826,1697230.48,1,0,0
163,1,240919.11,108174,0.0,1274,3758388.54,0,0,0
10,1,86101.63,149656,0.0,4146,495958.01,0,0,0
9,0,262283.86,6773,14397109.81,596,2459033.8,0,0,0
15,4,840137.86,106863,1647056.44,1278,2120468.97,1,0,0
299,1,154118.4,104952,0.0,4279,3822168.68,0,0,0
9,0,120749.36,8132,5047.0,2637,0.0,0,0,0
181,1,185414.02,187233,6046.0,4187,13587792.52,0,0,0
350,1,51284.64,69660,0.0,804,5231830.59,0,0,0
9,0,152314.19,50558,5795198.67,1631,422784.64,0,0,0
10,1,142633.55,86182,174511.0,1599,184768.08,0,0,0
13,1,184517.61,56717,0.0,287,586870.63,0,0,0
35,3,413809.39,179508,0.0,3278,1041897.79,1,0,0
45,0,147373.56,29780,17086.0,2894,899822.26,0,0,0
354,1,53630.44,117032,15078.19,1713,5552765.35,0,0,0
18,1,282877.1,182639,0.0,4257,1477346.08,0,0,0
19,4,660809.75,20583,4410.31,1225,2462723.24,1,0,0
20,0,85801.06,146315,283.0,4435,1839250.12,0,0,0
19,1,137082.4,12689,100760.0,910,4842572.46,0,0,0
39,0,85575.71,146412,4141571.65,3900,7677817.6,0,0,0
37,1,27173.97,7383,13365.0,3135,4050679.89,0,0,0
181,1,190776.45,10864,10259.0,224,7610182.86,0,0,0
43,0,142699.13,94195,10568165.93,2918,182619.56,0,0,0
8,1,32127.89,39310,0.0,2692,50121.0,0,0,0
140,1,248632.24,157272,0.0,1524,5340462.06,0,0,0
35,0,215375.24,71839,2320800.28,189,6253302.62,0,0,0
9,1,458564.2,159458,1224453.09,3287,4449469.71,0,0,0
8,0,240764.78,62091,5700465.55,3153,1886598.11,0,0,0
11,1,274900.94,68821,67609.0,1738,9812954.83,0,0,0
156,1,15253.37,119755,206.0,4080,2284570.34,0,0,0
135,1,25709.5,143007,0.0,3304,6207856.14,0,0,0
14,0,82362.07,102381,2807109.27,165,2370589.6,0,0,0
10,1,86068.01,188010,317574.0,1829,621218.25,0,0,0
18,0,87679.04,138435,17137593.05,1520,778346.05,0,0,0
18,1,11303.75,29822,14760.0,2862,9979424.74,0,0,0
10,0,207696.16,99622,112134.72,1520,906562.35,0,0,0
183,1,136392.98,10970,0.0,1474,21378725.79,0,0,0
96,1,240093.31,182657,3800.01,1236,8355076.4,0,0,0
9,0,242309.77,51859,1152516.89,1117,2296332.93,0,0,0
10,1,176280.18,39601,370025.0,1049,545140.17,0,0,0
13,0,71405.72,127965,83846.0,4084,1713405.4,0,0,0
8,1,274154.53,25725,21057.0,2716,229600.69,0,0,0
33,1,135585.96,25479,126.0,1309,1165654.59,0,0,0
21,1,594766.27,151833,0.0,4045,13221269.23,0,0,0
405,1,208859.17,48555,15701.0,2228,12293648.03,0,0,0
12,1,104236.33,183191,0.0,1033,5599991.54,0,0,0
162,1,290395.92,23080,320743.74,3855,4681253.15,0,0,0
13,1,180142.03,117726,0.0,620,1211577.13,0,0,0
227,1,51841.39,186623,8566.0,388,6614869.4,0,0,0
35,1,243361.67,80617,0.0,1048,1965875.13,0,0,0
137,4,353306.17,114370,0.0,2426,3735182.57,1,0,0
260,1,407264.66,76122,0.0,3300,7295244.73,0,0,0
381,3,5680182.86,182694,0.0,3841,97604460.65,1,0,0
17,1,221960.57,100801,103338.0,3448,3100486.78,0,0,0
12,3,49396.46,100307,0.0,71,1358717.8,1,0,0
18,0,72924.09,59382,3556307.63,1246,1615652.42,0,0,0
17,1,125349.92,46945,0.0,1294,578715.71,0,0,0
33,0,22999.24,83148,4260345.76,1642,13339563.06,0,0,0
140,1,78723.21,110453,15787.66,1002,7354156.62,0,0,0
8,1,126712.99,8971,0.0,2363,193403.65,0,0,0
135,1,190187.83,129676,0.0,4453,6722022.5,0,0,0
180,1,294867.17,35430,2095.0,2436,18984716.91,0,0,0
180,1,249682.89,67174,50065.0,4413,9717281.12,0,0,0
41,0,48653.57,89123,92126.0,1786,5621866.85,0,0,0
229,0,74887.54,24227,1029965.91,1901,9204723.88,0,0,0
16,2,4825.28,75695,39312.0,4302,4856109.47,0,0,0
7,1,223310.57,66117,0.0,1448,517791.72,0,0,0
187,1,282057.78,187745,0.0,2440,4910353.91,0,0,0
16,0,412357.32,76663,7410096.91,3488,3409368.92,0,0,0
14,1,469419.25,87584,0.0,414,876127.35,0,0,0
139,1,476233.19,52666,13596.0,1230,8042598.14,0,0,0
164,1,39663.3,26714,34121.0,3648,3487747.65,0,0,0
9,0,44516.44,178862,59722.0,4227,160296.0,0,0,0
44,1,174160.11,263,146620.45,1979,5918984.78,0,0,0
13,1,87849.08,113873,0.0,3053,211070.89,0,0,0
14,1,354414.47,114746,0.0,1893,2273012.07,0,0,0
9,0,393395.39,118453,51503.0,427,136653.55,0,0,0
6,0,55605.71,187125,7683320.81,2172,117282.1,0,0,0
18,1,49414.58,47971,0.0,3623,2259146.02,0,0,0
14,1,102733.77,8102,10229.0,4024,2510131.41,0,0,0
8,1,95345.01,167784,44052.0,3737,26579.75,0,0,0
138,4,1103012.15,157812,0.0,595,4743647.01,1,0,0
273,0,155325.87,111448,1241247.65,3071,1898439.89,0,0,0
164,1,428848.71,57547,0.0,3172,8876135.61,0,0,0
11,1,120986.18,158866,0.0,441,513709.3,0,0,0
332,1,589388.78,71548,0.0,3776,9310346.31,0,0,0
1,1,498960.91,93324,0.0,833,608612.15,0,0,0
14,1,585097.01,178937,0.0,1666,2470511.62,0,0,0
36,1,379811.03,116300,184.0,851,3115060.94,0,0,0
209,1,251734.87,49133,30094.0,3339,8153361.04,0,0,0
12,1,223096.65,153188,0.0,3675,850771.26,0,0,0
164,1,281201.89,109584,0.0,4391,3019854.41,0,0,0
130,3,1376068.26,36216,0.0,12,7386977.28,1,0,0
33,1,160480.6,98231,60144.0,4198,4612189.75,0,0,0
10,1,178108.19,112100,0.0,3028,1200263.9,0,0,0
256,1,175887.49,182394,105422.11,2088,4927588.25,0,0,0
14,0,142461.27,127811,32097.0,2897,2136447.08,0,0,0
156,1,213719.39,108391,0.0,3402,8091176.39,0,0,0
210,1,445211.33,171785,0.0,69,1917396.53,0,0,0
13,1,226722.66,83001,0.0,366,2978307.68,0,0,0
228,1,133535.32,125903,0.0,1034,6009965.91,0,0,0
1,3,301706.01,108715,33251.0,4205,1594.8,1,0,0
20,3,235492.13,23621,0.0,3375,1487931.94,1,0,0
9,1,859764.27,164513,0.0,4330,18498438.49,0,0,0
302,1,47787.97,124774,0.0,703,17297551.76,0,0,0
308,1,200638.16,120738,0.0,1548,1560416.6,0,0,0
14,1,345156.75,138541,263051.96,2347,1149909.3,0,0,0
16,4,364454.05,42284,0.0,2475,2134141.57,1,0,0
592,4,728452.23,15825,0.0,1345,11678413.46,1,0,0
41,1,348228.55,176706,331168.48,3068,5986231.28,0,0,0
10,1,255584.7,120383,0.0,3731,1209837.37,0,0,0
17,1,171715.68,155439,59827.0,2785,3069742.47,0,0,0
20,0,121922.37,177795,2479821.0,2129,1064730.11,0,0,0
8,1,145390.74,168658,0.0,940,175365.88,0,0,0
8,1,24978.56,82845,20431.0,873,265024.16,0,0,0
135,1,301737.55,89492,481559.85,3203,3779829.23,0,0,0
161,1,11594.48,45909,115.0,3879,2301163.93,0,0,0
397,1,20042.03,149102,44650.0,2592,13217468.96,0,0,0
15,1,104669.21,180225,0.0,4426,6948013.11,0,0,0
492,1,28122.64,60583,899356.0,3524,8742239.85,0,0,0
18,4,127129.71,2405,0.0,2920,2660148.83,1,0,0
9,1,110087.86,63743,0.0,50,327983.24,0,0,0
18,1,217394.38,186573,0.0,2131,3770439.78,0,0,0
10,1,20957.76,108002,0.0,146,550231.79,0,0,0
354,1,152783.14,76999,0.0,4355,15873430.56,0,0,0
21,1,315512.07,95664,0.0,769,7600336.58,0,0,0
41,0,164442.48,82564,5560234.92,830,1114403.35,0,0,0
13,0,185554.48,83611,407003.17,2898,879141.97,0,0,0
16,0,152082.32,184502,37859.0,2921,1694158.12,0,0,0
10,1,458727.38,39330,31812.0,2483,183720.25,0,0,0
34,1,138929.62,156650,0.0,2199,2882564.53,0,0,0
14,1,348798.64,13228,45482.05,3391,4682967.9,0,0,0
370,1,164385.18,53629,263544.98,16,5741786.89,0,0,0
180,0,184329.41,52240,1346.0,3201,1470989.14,0,0,0
10,1,215413.11,10534,20907.0,2676,1696048.8,0,0,0
44,1,243090.8,181373,21178.0,1494,8834958.54,0,0,0
11,1,308678.91,5065,68.0,4113,3300766.41,0,0,0
37,0,244745.35,123589,106261.0,902,1872554.24,0,0,0
10,1,143355.62,39327,9022.0,926,1436790.06,0,0,0
406,4,364889.53,9440,0.0,3916,24671712.77,1,0,0
16,1,27233.2,78336,0.0,3771,964997.1,0,0,0
135,3,314301.35,78780,62267.0,797,6710666.93,1,0,0
231,1,17651.95,51912,21657.0,3367,6968440.27,0,0,0
11,4,566642.49,169607,222085.68,382,1581044.53,1,0,0
12,1,195934.25,86087,593.0,2925,1107997.8,0,0,0
19,1,146038.25,115988,0.0,3348,2213519.31,0,0,0
155,4,223509.19,38323,0.0,1064,8570152.74,1,0,0
42,1,383110.24,36400,0.0,1555,6113421.49,0,0,0
254,1,118411.0,85717,0.0,3344,12670940.84,0,0,0
39,1,269250.0,92562,48596.73,2929,3071657.38,0,0,0
322,0,291055.99,129902,31429.0,3008,8683271.04,0,0,0
9,1,84212.6,35304,0.0,2654,6917682.49,0,0,0
44,1,180532.3,70725,26863.0,1103,2828802.2,0,0,0
34,1,94037.51,35813,0.0,2873,1699911.55,0,0,0
41,1,170631.18,172119,1359.0,2430,1789670.24,0,0,0
37,1,49903.72,169155,0.0,3050,6256349.36,0,0,0
258,4,187691.2,113971,11574.0,734,7708043.68,1,0,0
22,0,132097.94,37785,6773799.61,2144,2918285.89,0,0,0
10,1,144973.64,80933,0.0,1850,2320226.97,0,0,0
15,1,73182.16,11829,0.0,4249,1769251.2,0,0,0
14,1,139445.19,84546,0.0,638,1130483.88,0,0,0
372,0,76996.07,62622,1401739.92,2752,7612568.72,0,0,0
21,1,133370.08,41565,0.0,3899,1063582.12,0,0,0
11,1,123946.92,144684,281635.0,2448,1947487.66,0,0,0
21,1,257325.08,104620,0.0,4004,6610137.59,0,0,0
177,4,854535.81,122631,0.0,328,3345572.51,1,0,0
135,0,172977.85,104349,100493.0,1199,3063475.34,0,0,0
207,1,139601.17,62484,32922.0,4446,11991921.8,0,0,0
13,1,277012.47,58109,0.0,1120,1947319.84,0,0,0
10,1,202371.88,84108,5287.0,1845,242492.66,0,0,0
592,3,372494.81,142982,0.0,1450,6377649.86,1,0,0
260,1,150327.35,135051,4059.0,3782,5045798.48,0,0,0
19,1,91421.38,62835,0.0,214,5781980.04,0,0,0
19,0,160060.44,124942,19240533.66,565,1145671.79,0,0,0
140,1,66682.61,50071,121323.0,2984,282230.72,0,0,0
15,1,134675.8,58739,0.0,977,4760079.42,0,0,0
232,1,211223.1,28200,0.0,3725,10973188.27,0,0,0
37,0,390829.96,75217,18060098.96,3636,1247237.02,0,0,0
154,1,154480.67,80445,0.0,1185,5180788.12,0,0,0
40,3,239160.44,126333,0.0,3381,7014429.72,1,0,0
42,0,292744.47,43766,8842465.29,3161,13134369.84,0,0,0
404,1,165086.05,16242,245962.0,2233,4142933.32,0,0,0
325,4,6306136.96,63670,0.0,3293,10221018.89,1,0,0
154,0,329421.77,48566,178.0,1214,7287094.52,0,0,0
8,1,84365.14,168016,0.0,1334,1981093.98,0,0,0
15,0,346300.33,95039,2560774.43,1785,4072521.81,0,0,0
211,1,263530.68,94355,0.0,3980,10798585.22,0,0,0
20,1,125956.57,95265,0.0,2660,1026107.88,0,0,0
15,3,620425.49,158626,0.0,4086,676833.97,1,0,0
9,1,464324.93,4954,37033.0,687,41254.0,0,0,0
9,1,159823.33,48717,30258.5,2892,486833.61,0,0,0
17,0,109598.74,185529,8789565.9,4112,16578477.58,0,0,0
12,1,35093.18,110684,0.0,3785,402305.09,0,0,0
226,1,106250.61,112352,11731.0,138,7536459.68,0,0,0
42,1,111551.81,84504,0.0,4403,7016183.53,0,0,0
8,1,419142.79,122331,8732.0,1936,15510.0,0,0,0
18,1,91759.45,32897,76063.0,1036,4205863.16,0,0,0
21,0,131675.41,12316,2710998.91,1860,4040393.44,0,0,0
204,3,941288.46,154117,0.0,2264,2939407.91,1,0,0
297,1,349720.55,84372,17020.0,1388,12098181.16,0,0,0
48,4,265067.11,146248,28616.0,4298,4435550.17,1,0,0
14,1,249318.16,95411,0.0,3309,4519082.47,0,0,0
130,1,135687.53,83358,0.0,1303,9734918.24,0,0,0
10,1,320686.24,14567,0.0,4267,15997866.15,0,0,0
356,1,164854.99,20182,58972.0,37,7265585.27,0,0,0
12,0,232857.71,10780,58991.0,1274,1874518.0,0,0,0
231,1,6845.72,24474,0.0,4027,8755698.3,0,0,0
40,1,69541.88,94569,0.0,2493,7335390.05,0,0,0
226,3,337045.77,185290,0.0,1732,7794409.45,1,0,0
135,1,147904.39,98653,8344.0,3038,6407458.08,0,0,0
255,4,208022.18,53546,0.0,2338,10969424.84,1,0,0
14,0,20759.98,54030,4995698.45,505,23576.6,0,0,0
35,1,73261.69,181636,27284.0,3473,649448.11,0,0,0
16,0,25148.57,187105,8903482.03,802,844097.5,0,0,0
20,1,236294.35,99035,120.0,2478,2983236.73,0,0,0
212,1,103164.91,63581,90197.0,3806,3397419.02,0,0,0
11,1,209165.74,20871,16034.0,2049,1007136.22,0,0,0
11,1,120308.46,167320,0.0,3454,974459.92,0,0,0
9,1,186154.44,156992,0.0,1922,1703358.06,0,0,0
210,1,97294.04,156854,0.0,2971,5863145.98,0,0,0
12,1,291923.77,131427,0.0,2953,2376152.89,0,0,0
180,0,240621.46,106607,104058.0,3274,1870413.25,0,0,0
11,0,171102.87,97122,3768292.75,101,2987442.41,0,0,0
227,1,464367.18,110704,21289.0,771,10996714.33,0,0,0
14,1,85691.5,89073,0.0,1268,321354.15,0,0,0
36,1,66735.76,23653,1562.0,4013,6010674.83,0,0,0
18,1,82419.98,185728,0.0,2956,1109781.62,0,0,0
132,3,2357737.04,95002,0.0,623,6479366.91,1,0,0
8,0,582946.87,72370,59667.0,4457,12700911.6,0,0,0
35,0,137971.25,9474,7473109.38,247,1930066.89,0,0,0
14,3,450895.49,51066,22772.0,816,790679.62,1,0,0
351,3,148200.32,62967,0.0,1839,115950742.2,1,0,0
43,1,203906.01,5361,0.0,556,1614452.71,0,0,0
15,0,265825.35,145031,1651.0,3295,2491274.07,0,0,0
139,1,57508.06,127929,0.0,3827,4098948.59,0,0,0
140,1,72244.66,105033,19097.0,2406,7251614.38,0,0,0
